Ammonia MQ135,Co2,Alcohol,Methane,Hydrogen Sulfide,LPG,Hydrogen,Ammonia MQ137,label,Time,TVC
1.89,605.18,47.09,67.07,0.57,1.06,57.11,0.29,1,0.0875,3.57
1.9,605.18,47,68.09,0.57,1.06,57.11,0.29,1,0.087777778,3.57
1.86,605.18,47.18,68.09,0.58,1.06,57.11,0.29,1,0.088055556,3.57
1.89,605.18,47,67.68,0.57,1.07,57.09,0.31,1,0.088333333,3.57
1.91,605.18,47,67.88,0.57,1.06,57.09,0.29,1,0.088611111,3.57
1.93,605.18,47.37,68.29,0.57,1.06,57.11,0.29,1,0.088888889,3.57
1.91,605.18,46.81,67.88,0.58,1.06,57.09,0.29,1,0.089166667,3.57
1.94,605.18,46.91,67.68,0.58,1.07,57.11,0.29,1,0.089444444,3.57
1.92,605.18,47,67.07,0.56,1.06,57.09,0.29,1,0.089722222,3.57
1.91,605.18,47,68.09,0.58,1.07,57.09,0.29,1,0.09,3.57
1.91,605.18,47,66.86,0.57,1.06,57.15,0.28,1,0.090277778,3.57
1.92,605.18,47,67.07,0.57,1.06,57.11,0.28,1,0.090555556,3.57
1.92,605.18,47,67.88,0.58,1.06,57.15,0.29,1,0.090833333,3.57
1.91,605.18,46.81,68.09,0.58,1.06,57.13,0.28,1,0.091111111,3.57
1.93,605.18,47,67.88,0.58,1.06,57.17,0.29,1,0.091388889,3.57
1.93,605.18,47,67.88,0.58,1.06,57.15,0.29,1,0.091666667,3.57
1.93,605.18,46.81,67.88,0.58,1.06,57.13,0.29,1,0.091944444,3.57
1.91,605.18,46.91,68.09,0.58,1.06,57.17,0.31,1,0.092222222,3.57
1.91,605.18,46.81,67.88,0.57,1.06,57.13,0.28,1,0.0925,3.57
1.93,605.18,47.18,66.46,0.58,1.06,57.17,0.28,1,0.092777778,3.57
1.93,605.18,46.91,67.27,0.58,1.06,57.15,0.29,1,0.093055556,3.57
1.92,605.18,47.09,67.07,0.58,1.06,57.13,0.28,1,0.093333333,3.57
1.92,605.18,47,68.71,0.58,1.07,57.19,0.29,1,0.093611111,3.57
1.92,605.18,47.09,67.88,0.58,1.07,57.25,0.29,1,0.093888889,3.57
1.93,605.18,47,67.07,0.59,1.06,57.23,0.29,1,0.094166667,3.57
1.93,605.18,47.09,67.88,0.57,1.07,57.21,0.29,1,0.094444444,3.57
1.92,605.18,47,67.27,0.59,1.06,57.15,0.29,1,0.094722222,3.57
1.92,605.18,47.18,67.27,0.58,1.06,57.19,0.3,1,0.095,3.57
1.93,605.18,47,66.26,0.58,1.06,57.21,0.29,1,0.095277778,3.57
1.93,605.18,47.37,67.07,0.58,1.06,57.15,0.29,1,0.095555556,3.57
1.93,605.18,46.81,66.66,0.58,1.04,57.19,0.29,1,0.095833333,3.57
1.94,605.18,47.18,68.5,0.59,1.07,57.29,0.29,1,0.096111111,3.57
1.92,605.18,47.09,67.88,0.59,1.07,57.25,0.3,1,0.096388889,3.57
1.95,605.18,47.18,68.29,0.6,1.07,57.27,0.29,1,0.096666667,3.57
1.94,605.18,47.09,68.29,0.6,1.07,57.29,0.3,1,0.096944444,3.57
1.94,605.18,47.09,68.09,0.6,1.07,57.27,0.3,1,0.097222222,3.57
2,605.18,47,68.29,0.6,1.07,57.31,0.29,1,0.0975,3.57
1.97,605.18,47,68.29,0.6,1.07,57.31,0.29,1,0.097777778,3.57
1.89,605.18,47,68.09,0.6,1.07,57.04,0.29,1,0.098055556,3.57
1.93,605.18,47,68.29,0.6,1.04,57.27,0.29,1,0.098333333,3.57
2.05,605.18,47,67.88,0.6,1.07,57.35,0.3,1,0.098611111,3.57
1.94,605.18,47,68.29,0.6,1.07,57.33,0.3,1,0.098888889,3.57
1.96,605.18,47.18,67.88,0.6,1.07,57.23,0.29,1,0.099166667,3.57
1.89,605.18,47,67.88,0.6,1.07,57.29,0.29,1,0.099444444,3.57
1.91,605.18,47,67.88,0.6,1.07,57.31,0.29,1,0.099722222,3.57
1.92,605.18,47.18,67.68,0.6,1.07,57.35,0.29,1,0.1,3.57
1.95,605.18,47.09,67.88,0.6,1.07,57.37,0.29,1,0.100277778,3.57
2.24,605.18,47.18,68.09,0.6,1.07,57.35,0.28,1,0.100555556,3.57
1.96,605.18,47.18,68.09,0.6,1.05,57.31,0.29,1,0.100833333,3.57
1.95,605.18,47.28,67.88,0.6,1.08,57.39,0.29,1,0.101111111,3.57
1.96,605.18,47,68.09,0.6,1.07,57.5,0.29,1,0.101388889,3.57
1.96,605.18,47.09,67.88,0.6,1.07,57.45,0.3,1,0.101666667,3.57
1.96,605.18,47.18,68.29,0.6,1.08,57.35,0.3,1,0.101944444,3.57
1.95,605.18,47,68.29,0.6,1.07,57.6,0.29,1,0.102222222,3.57
1.96,605.18,47,68.29,0.6,1.07,57.43,0.29,1,0.1025,3.57
1.94,605.18,47.18,68.09,0.6,1.07,57.46,0.29,1,0.102777778,3.57
1.96,605.18,47,67.88,0.6,1.08,57.37,0.29,1,0.103055556,3.57
1.96,605.18,47,68.29,0.61,1.08,57.39,0.3,1,0.103333333,3.57
1.98,605.18,47.09,67.27,0.6,1.07,57.43,0.29,1,0.103611111,3.57
1.96,605.18,47.09,67.88,0.61,1.07,57.45,0.29,1,0.103888889,3.57
1.99,605.18,47.18,73.15,0.6,1.07,57.41,0.3,1,0.104166667,3.57
1.96,605.18,47.18,67.88,0.6,1.07,57.39,0.29,1,0.104444444,3.57
1.95,605.18,47.18,67.07,0.6,1.07,57.46,0.29,1,0.104722222,3.57
1.96,605.18,47.18,74.68,0.61,1.08,57.56,0.3,1,0.105,3.57
1.97,605.18,47.37,67.07,0.61,1.08,57.48,0.21,1,0.105277778,3.57
1.96,605.18,47.18,68.09,0.61,1.07,57.52,0.38,1,0.105555556,3.57
1.98,605.18,47.09,69.54,0.6,1.08,57.58,0.27,1,0.105833333,3.57
1.96,605.18,47,68.71,0.61,1.08,57.54,0.3,1,0.106111111,3.57
1.96,605.18,47.28,68.29,0.61,1.08,57.48,0.3,1,0.106388889,3.57
1.96,605.18,47,72.5,0.61,1.07,57.54,0.32,1,0.106666667,3.57
1.96,605.18,46.91,68.09,0.61,1.07,57.56,0.29,1,0.106944444,3.57
1.97,605.18,47.18,68.09,0.61,1.07,57.54,0.29,1,0.107222222,3.57
1.95,605.18,47,68.29,0.61,1.07,57.54,0.29,1,0.1075,3.57
1.97,605.18,47.09,68.5,0.61,1.07,57.56,0.29,1,0.107777778,3.57
1.99,605.18,47.28,67.88,0.61,1.08,57.58,0.29,1,0.108055556,3.57
1.97,605.18,47.28,68.71,0.61,1.08,57.6,0.29,1,0.108333333,3.57
1.97,605.18,47,68.09,0.61,1,57.58,0.3,1,0.108611111,3.57
2.01,605.18,47,68.09,0.63,1.08,57.62,0.29,1,0.108888889,3.57
1.99,605.18,47,68.29,0.61,1.05,57.56,0.29,1,0.109166667,3.57
1.99,605.18,47,68.71,0.61,1.08,57.6,0.29,1,0.109444444,3.57
1.99,605.18,47.18,68.29,0.61,1.09,57.54,0.29,1,0.109722222,3.57
2.03,605.18,47,68.91,0.61,1.08,57.64,0.29,1,0.11,3.57
1.98,605.18,47.18,68.71,0.61,1.08,57.62,0.29,1,0.110277778,3.57
2.02,605.18,47.09,68.91,0.61,1.07,57.58,0.29,1,0.110555556,3.57
2,605.18,47,68.29,0.61,1.07,57.54,0.29,1,0.110833333,3.57
1.99,605.18,47.37,68.71,0.61,1.07,57.62,0.29,1,0.111111111,3.57
2.18,605.18,47.09,68.29,0.61,1.08,57.48,0.29,1,0.111388889,3.57
1.87,605.18,47,68.29,0.61,1.08,57.96,0.29,1,0.111666667,3.57
2.01,605.18,47,68.5,0.62,1.07,57.72,0.29,1,0.111944444,3.57
1.92,605.18,47,68.29,0.61,1.07,57.64,0.3,1,0.112222222,3.57
2.01,605.18,47.09,68.29,0.62,1.07,57.86,0.3,1,0.1125,3.57
2.02,605.18,47,68.29,0.61,1.07,57.62,0.29,1,0.112777778,3.57
2.02,605.18,47,68.29,0.61,1.06,57.56,0.29,1,0.113055556,3.57
2.02,605.18,46.91,68.5,0.62,1.08,57.41,0.3,1,0.113333333,3.57
2.02,605.18,47.09,68.71,0.62,1.08,57.66,0.29,1,0.113611111,3.57
2.03,605.18,47.09,68.71,0.62,1.07,57.72,0.3,1,0.113888889,3.57
2.04,605.18,47.09,69.12,0.62,1.08,57.7,0.29,1,0.114166667,3.57
2.04,605.18,47,68.71,0.62,1.08,57.74,0.3,1,0.114444444,3.57
2.03,605.18,47.37,69.12,0.63,1.08,57.7,0.29,1,0.114722222,3.57
2.02,605.18,47,68.91,0.62,1.08,57.72,0.26,1,0.115,3.57
2.04,605.18,47.18,68.09,0.62,1.08,57.7,0.3,1,0.115277778,3.57
2.02,605.18,47,68.29,0.62,1.08,57.76,0.31,1,0.115555556,3.57
2.03,605.18,47.18,68.29,0.62,1.08,57.72,0.38,1,0.115833333,3.57
2.04,605.18,47,67.27,0.63,1.07,57.78,0.3,1,0.116111111,3.57
2.04,605.18,47.37,67.47,0.62,1.08,57.68,0.25,1,0.116388889,3.57
2.04,605.18,47,68.29,0.62,1.08,57.74,0.29,1,0.116666667,3.57
2.05,605.18,47.09,68.71,0.62,1.07,57.74,0.3,1,0.116944444,3.57
2.04,605.18,47.18,68.5,0.63,1.08,57.76,0.26,1,0.117222222,3.57
2.06,605.18,47.37,67.88,0.63,1.07,57.72,0.31,1,0.1175,3.57
2.05,605.18,47.18,67.88,0.63,1.08,57.8,0.3,1,0.117777778,3.57
2.07,605.18,47.18,68.29,0.63,1.07,57.8,0.26,1,0.118055556,3.57
2.06,605.18,47.09,68.71,0.64,1.08,57.74,0.25,1,0.118333333,3.57
2.06,605.18,47.09,68.71,0.63,1.08,57.8,0.31,1,0.118611111,3.57
2.06,605.18,47.09,65.65,0.63,1.08,57.76,0.36,1,0.118888889,3.57
2.06,605.18,47,68.5,0.63,1.08,57.78,0.42,1,0.119166667,3.57
2.05,605.18,47.37,66.46,0.63,1.08,57.8,0.3,1,0.119444444,3.57
2.05,605.18,47,69.33,0.63,1.08,57.82,0.29,1,0.119722222,3.57
2.05,605.18,47,69.12,0.63,1.08,57.84,0.3,1,0.12,3.57
2.06,605.18,47,66.05,0.63,1.08,57.82,0.3,1,0.120277778,3.57
2.08,605.18,47.18,67.68,0.63,1.08,57.8,0.3,1,0.120555556,3.57
2.07,605.18,47,68.5,0.63,1.08,57.8,0.3,1,0.120833333,3.57
2.07,605.18,47.09,68.29,0.63,1.08,57.84,0.29,1,0.121111111,3.57
2.07,605.18,47.18,61.93,0.63,1.08,57.84,0.3,1,0.121388889,3.57
2.08,605.18,47,68.71,0.63,1.08,57.82,0.29,1,0.121666667,3.57
2.06,605.18,47.18,69.75,0.63,1.08,57.84,0.29,1,0.121944444,3.57
2.08,605.18,47.28,68.91,0.63,1.08,57.88,0.3,1,0.122222222,3.57
2.08,605.18,47.09,68.91,0.63,1.08,57.88,0.29,1,0.1225,3.57
2.08,605.18,47.09,68.5,0.63,1.08,57.82,0.29,1,0.122777778,3.57
2.08,605.18,46.81,68.5,0.63,1.08,57.86,0.29,1,0.123055556,3.57
2.08,605.18,47.18,68.71,0.63,1.08,57.86,0.29,1,0.123333333,3.57
2.1,605.18,47.09,68.29,0.63,1.08,57.92,0.29,1,0.123611111,3.57
2.08,605.18,47.28,68.71,0.63,1.08,57.84,0.3,1,0.123888889,3.57
2.08,605.18,47.18,68.09,0.64,1.08,57.88,0.3,1,0.124166667,3.57
2.1,605.18,47.18,66.05,0.63,1.09,57.9,0.29,1,0.124444444,3.57
2.08,605.18,47.28,69.12,0.64,1.09,57.92,0.3,1,0.124722222,3.57
2.08,605.18,47.28,68.71,0.64,1.06,57.98,0.29,1,0.125,3.57
2.09,605.18,47,67.68,0.62,1.08,57.88,0.3,1,0.125277778,3.57
2.1,605.18,47.09,68.29,0.63,1.06,57.92,0.3,1,0.125555556,3.57
2.1,605.18,47.28,68.29,0.63,1.08,57.9,0.3,1,0.125833333,3.57
2.1,605.18,47.09,68.29,0.64,1.08,57.9,0.29,1,0.126111111,3.57
2.1,605.18,47,68.29,0.63,1.08,57.9,0.29,1,0.126388889,3.57
2.1,605.18,46.91,68.29,0.64,1.08,57.9,0.29,1,0.126666667,3.57
2.09,605.18,46.91,67.27,0.63,1.08,57.9,0.15,1,0.126944444,3.57
2.14,605.18,47.18,68.71,0.64,1.05,57.94,0.25,1,0.127222222,3.57
2.11,605.18,47.09,68.71,0.64,1.07,57.9,0.38,1,0.1275,3.57
2.14,605.18,47,68.29,0.62,1.08,57.92,0.3,1,0.127777778,3.57
2.14,605.18,47.09,67.88,0.63,1.08,58,0.31,1,0.128055556,3.57
2.12,605.18,47,68.29,0.64,1.08,57.92,0.29,1,0.128333333,3.57
2.12,605.18,47.37,69.96,0.64,1.08,57.96,0.29,1,0.128611111,3.57
2.1,605.18,47,68.71,0.64,1.08,57.96,0.29,1,0.128888889,3.57
2.1,605.18,47.09,68.09,0.64,1.08,57.92,0.3,1,0.129166667,3.57
2.1,605.18,47,68.5,0.64,1.08,58.17,0.29,1,0.129444444,3.57
2.12,605.18,47.09,68.91,0.64,1.08,57.9,0.3,1,0.129722222,3.57
2.11,605.18,47.09,68.29,0.64,1.08,57.98,0.3,1,0.13,3.57
2.1,605.18,47,68.29,0.64,1.08,57.96,0.28,1,0.130277778,3.57
2.12,605.18,47,67.47,0.64,1.08,58,0.3,1,0.130555556,3.57
2.1,605.18,47.84,69.12,0.64,1.08,58.02,0.29,1,0.130833333,3.57
2.12,605.18,47.37,67.88,0.64,1.08,57.98,0.3,1,0.131111111,3.57
2.11,605.18,43.84,68.29,0.64,1.08,58.02,0.3,1,0.131388889,3.57
2.16,605.18,47.65,67.47,0.64,1.08,57.96,0.3,1,0.131666667,3.57
2.11,605.18,46.91,68.71,0.64,1.08,58.02,0.3,1,0.131944444,3.57
2.12,605.18,47.28,68.09,0.64,1.08,58.03,0.3,1,0.132222222,3.57
2.12,605.18,47.18,68.71,0.64,1.06,58.02,0.3,1,0.1325,3.57
2.15,605.18,47.18,68.29,0.64,1.08,58,0.28,1,0.132777778,3.57
2.13,605.18,47.37,68.71,0.64,1.08,58.05,0.29,1,0.133055556,3.57
2.15,605.18,47.09,68.71,0.64,1.08,58.03,0.29,1,0.133333333,3.57
2.14,605.18,47.18,68.71,0.63,1.08,57.6,0.29,1,0.133611111,3.57
2.15,605.18,47.09,68.29,0.64,1.08,58.11,0.3,1,0.133888889,3.57
2.14,605.18,47,68.71,0.65,1.08,58.03,0.29,1,0.134166667,3.57
2.13,605.18,47,69.96,0.64,1.08,58.02,0.3,1,0.134444444,3.57
2.14,605.18,47,68.29,0.64,1.08,58.17,0.29,1,0.134722222,3.57
2.15,605.18,47.09,68.09,0.64,1.08,58.03,0.29,1,0.135,3.57
2.16,605.18,47.09,68.71,0.64,1.08,58.02,0.3,1,0.135277778,3.57
2.15,605.18,46.26,68.71,0.64,1.08,58.02,0.3,1,0.135555556,3.57
2.15,605.18,46.81,68.29,0.65,1.08,58.05,0.29,1,0.135833333,3.57
2.15,605.18,47,68.71,0.64,1.08,58.13,0.29,1,0.136111111,3.57
2.08,605.18,46.45,68.71,0.65,1.09,58.13,0.29,1,0.136388889,3.57
2.05,605.18,46.91,68.71,0.64,1.08,58.13,0.3,1,0.136666667,3.57
2.15,605.18,47,68.5,0.65,1.08,58.11,0.29,1,0.136944444,3.57
2.19,605.18,47,68.5,0.65,1.08,58.21,0.3,1,0.137222222,3.57
2.16,605.18,46.81,68.71,0.65,1.08,58.25,0.28,1,0.1375,3.57
2.16,605.18,47,68.71,0.65,1.08,58.19,0.3,1,0.137777778,3.57
2.16,605.18,47,68.5,0.65,1.08,58.19,0.3,1,0.138055556,3.57
2.15,605.18,46.81,68.71,0.65,1.08,58.03,0.29,1,0.138333333,3.57
2.17,605.18,46.91,68.29,0.65,1.08,58.05,0.29,1,0.138611111,3.57
2.24,605.18,47.09,69.33,0.65,1.08,58.03,0.29,1,0.138888889,3.57
2.33,605.18,47,68.71,0.65,1.06,58.11,0.28,1,0.139166667,3.57
2.17,605.18,47,68.5,0.65,1.08,58.13,0.29,1,0.139444444,3.57
2.25,605.18,47,68.5,0.65,1.09,58.11,0.29,1,0.139722222,3.57
2.18,605.18,47,68.91,0.65,1.08,58.23,0.29,1,0.14,3.57
2.14,605.18,47,68.71,0.65,1.08,58.21,0.3,1,0.140277778,3.57
2.16,605.18,47,68.5,0.65,1.08,58.11,0.3,1,0.140555556,3.57
2.16,605.18,47,68.71,0.65,1.08,58.29,0.29,1,0.140833333,3.57
2.17,605.18,47,65.25,0.65,1.08,58.19,0.28,1,0.141111111,3.57
2.17,605.18,47,68.71,0.65,1.08,58.23,0.3,1,0.141388889,3.57
2.18,605.18,46.81,69.12,0.66,1.11,58.19,0.3,1,0.141666667,3.57
2.17,605.18,46.72,68.71,0.64,1.08,58.29,0.29,1,0.141944444,3.57
2.18,605.18,47,68.71,0.65,1.08,58.27,0.29,1,0.142222222,3.57
2.17,605.18,47.18,65.65,0.65,1.08,58.21,0.3,1,0.1425,3.57
2.17,605.18,47,68.09,0.66,1.08,58.23,0.3,1,0.142777778,3.57
2.18,605.18,46.91,68.91,0.65,1.08,58.25,0.29,1,0.143055556,3.57
2.18,605.18,47,68.71,0.65,1.08,58.29,0.29,1,0.143333333,3.57
2.18,605.18,46.91,69.12,0.65,1.08,58.27,0.29,1,0.143611111,3.57
2.19,605.18,46.91,68.5,0.65,1.09,58.27,0.29,1,0.143888889,3.57
2.19,605.18,47,68.71,0.65,1.08,58.27,0.29,1,0.144166667,3.57
2.19,605.18,47,67.68,0.65,1.08,58.31,0.29,1,0.144444444,3.57
2.18,605.18,47,68.71,0.67,1.08,58.29,0.3,1,0.144722222,3.57
2.19,605.18,47,68.91,0.66,1.08,58.27,0.29,1,0.145,3.57
2.19,605.18,47,68.5,0.66,1.08,58.33,0.3,1,0.145277778,3.57
2.19,605.18,46.81,68.5,0.66,1.08,58.31,0.25,1,0.145555556,3.57
2.19,605.18,47,68.91,0.66,1.08,58.35,0.29,1,0.145833333,3.57
2.19,605.18,47,68.5,0.66,1.08,58.33,0.3,1,0.146111111,3.57
2.19,605.18,47,76,0.66,1.08,58.35,0.3,1,0.146388889,3.57
2.19,605.18,46.91,68.71,0.66,1.08,58.29,0.29,1,0.146666667,3.57
2.19,605.18,47,69.33,0.66,1.08,58.37,0.3,1,0.146944444,3.57
2.2,605.18,46.91,68.71,0.65,1.08,58.33,0.3,1,0.147222222,3.57
2.19,605.18,47,69.12,0.66,1.08,58.43,0.3,1,0.1475,3.57
2.21,605.18,46.81,66.66,0.66,1.08,58.33,0.29,1,0.147777778,3.57
2.19,605.18,47.09,68.71,0.67,1.08,58.35,0.3,1,0.148055556,3.57
2.21,605.18,46.35,68.5,0.66,1.08,58.37,0.3,1,0.148333333,3.57
2.21,605.18,46.54,68.71,0.66,1.08,58.37,0.3,1,0.148611111,3.57
2.21,605.18,49.46,68.71,0.67,1.08,58.37,0.29,1,0.148888889,3.57
2.25,605.18,44.82,69.12,0.67,1.08,58.41,0.3,1,0.149166667,3.57
2.17,605.18,46.91,68.71,0.67,1.09,58.39,0.3,1,0.149444444,3.57
2.25,605.18,47,69.12,0.66,1.08,58.37,0.3,1,0.149722222,3.57
2.28,605.18,46.81,68.71,0.67,1.08,58.35,0.3,1,0.15,3.57
2.24,605.18,47,69.12,0.67,1.09,58.37,0.3,1,0.150277778,3.57
2.23,605.18,47,68.91,0.67,1.08,58.41,0.29,1,0.150555556,3.57
2.22,605.18,47,68.71,0.66,1.08,58.37,0.28,1,0.150833333,3.57
2.08,605.18,47.09,68.71,0.67,1.08,58.41,0.29,1,0.151111111,3.57
2.25,605.18,47,68.71,0.66,1.08,58.41,0.29,1,0.151388889,3.57
2.16,605.18,46.63,68.71,0.66,1.08,58.47,0.29,1,0.151666667,3.57
2.28,605.18,46.91,68.71,0.67,1.08,58.49,0.3,1,0.151944444,3.57
2.22,605.18,46.91,69.12,0.66,1.08,58.47,0.29,1,0.152222222,3.57
2.25,605.18,46.81,68.71,0.66,1.11,58.45,0.29,1,0.1525,3.57
2.3,605.18,46.81,68.71,0.67,1.08,58.45,0.3,1,0.152777778,3.57
2.28,605.18,47,68.91,0.67,1.08,58.41,0.3,1,0.153055556,3.57
2.29,605.18,46.63,68.5,0.67,1.08,58.43,0.3,1,0.153333333,3.57
2.23,605.18,47.18,68.71,0.67,1.08,58.51,0.29,1,0.153611111,3.57
2.29,605.18,45.72,68.71,0.67,1.08,58.49,0.29,1,0.153888889,3.57
2.11,605.18,47.28,69.12,0.67,1.08,58.45,0.29,1,0.154166667,3.57
2.35,605.18,47.09,69.12,0.67,1.08,58.45,0.29,1,0.154444444,3.57
2.3,605.18,46.63,68.71,0.67,1.08,58.47,0.3,1,0.154722222,3.57
2.19,605.18,47.74,68.71,0.67,1.08,58.41,0.3,1,0.155,3.57
2.25,605.18,46.72,69.12,0.67,1.08,58.45,0.3,1,0.155277778,3.57
2.28,605.18,47,68.71,0.67,1.08,58.49,0.3,1,0.155555556,3.57
2.3,605.18,46.91,69.12,0.67,1.08,58.47,0.3,1,0.155833333,3.57
2.32,605.18,47,69.12,0.68,1.08,58.51,0.29,1,0.156111111,3.57
2.3,605.18,46.81,69.12,0.67,1.08,58.49,0.29,1,0.156388889,3.57
2.29,605.18,47,68.91,0.67,1.08,58.49,0.3,1,0.156666667,3.57
2.31,605.18,47,68.71,0.67,1.08,58.51,0.3,1,0.156944444,3.57
2.31,605.18,47,69.54,0.67,1.08,58.47,0.29,1,0.157222222,3.57
2.31,605.18,47,69.12,0.67,1.08,58.49,0.3,1,0.1575,3.57
2.54,605.18,47,69.33,0.67,1.08,58.45,0.3,1,0.157777778,3.57
2.53,605.18,46.91,68.71,0.67,1.08,58.51,0.29,1,0.158055556,3.57
2.3,605.18,47.09,68.71,0.68,1.08,58.07,0.3,1,0.158333333,3.57
2.25,605.18,47.09,68.91,0.67,1.08,58.43,0.29,1,0.158611111,3.57
2.3,605.18,47,69.54,0.67,1.08,58.51,0.3,1,0.158888889,3.57
2.33,605.18,47,69.33,0.67,1.09,58.55,0.3,1,0.159166667,3.57
2.32,605.18,47.18,69.12,0.67,1.08,58.15,0.3,1,0.159444444,3.57
2.35,605.18,47,69.54,0.67,1.06,58.51,0.3,1,0.159722222,3.57
2.32,605.18,47.18,68.91,0.67,1,58.87,0.29,1,0.16,3.57
2.32,605.18,47,68.71,0.67,1.06,58.79,0.29,1,0.160277778,3.57
2.32,605.18,46.81,68.71,0.67,1.08,58.85,0.32,1,0.160555556,3.57
2.31,605.18,47,69.12,0.68,1.08,58.53,0.3,1,0.160833333,3.57
2.35,605.18,47,68.91,0.68,1.08,58.19,0.3,1,0.161111111,3.57
2.37,605.18,47.09,68.91,0.67,1.09,58.03,0.3,1,0.161388889,3.57
2.31,605.18,47,68.5,0.67,1.05,58.17,0.3,1,0.161666667,3.57
2.32,605.18,47.18,69.12,0.68,1.07,58.59,0.29,1,0.161944444,3.57
2.32,605.18,47.18,69.33,0.68,1.11,58.63,0.3,1,0.162222222,3.57
2.31,605.18,47,69.12,0.67,1.09,58.61,0.29,1,0.1625,3.57
2.34,605.18,46.91,69.12,0.68,1.09,58.61,0.3,1,0.162777778,3.57
2.35,605.18,47.09,68.5,0.68,1.09,58.55,0.3,1,0.163055556,3.57
2.32,605.18,47,68.71,0.68,1.08,58.61,0.3,1,0.163333333,3.57
2.36,605.18,46.81,69.12,0.68,1.09,58.55,0.3,1,0.163611111,3.57
2.32,605.18,43.93,69.54,0.69,1.07,58.65,0.3,1,0.163888889,3.57
2.36,605.18,46.45,68.71,0.67,1.09,58.61,0.3,1,0.164166667,3.57
2.35,605.18,47.09,69.54,0.68,1.09,58.59,0.3,1,0.164444444,3.57
2.33,605.18,47.18,69.54,0.68,1.09,58.65,0.3,1,0.164722222,3.57
2.4,605.18,41.69,69.12,0.68,1.09,58.65,0.3,1,0.165,3.57
2.51,605.18,46.91,68.71,0.68,1.09,58.63,0.3,1,0.165277778,3.57
2.4,605.18,46.63,69.33,0.68,1.09,58.61,0.29,1,0.165555556,3.57
2.1,605.18,46.81,68.91,0.68,1.08,58.67,0.3,1,0.165833333,3.57
2.08,605.18,49.84,68.71,0.68,1.09,58.63,0.3,1,0.166111111,3.57
2.32,605.18,46.91,69.12,0.68,1.09,58.67,0.3,1,0.166388889,3.57
2.38,605.18,46.91,68.71,0.69,1.09,58.69,0.3,1,0.166666667,3.57
2.54,605.18,46.72,69.54,0.68,1.08,58.63,0.29,1,0.166944444,3.57
2.27,605.18,47.37,69.12,0.68,1.09,58.65,0.29,1,0.167222222,3.57
2.4,605.18,47,69.33,0.68,1.08,58.67,0.3,1,0.1675,3.57
2.28,605.18,47.09,69.33,0.68,1.09,58.69,0.3,1,0.167777778,3.57
2.41,605.18,47,69.33,0.68,1.08,58.99,0.29,1,0.168055556,3.57
2.38,605.18,47,69.12,0.68,1.08,58.63,0.29,1,0.168333333,3.57
2.37,605.18,47,69.12,0.69,1.09,58.67,0.3,1,0.168611111,3.57
2.25,605.18,47.09,68.71,0.69,1.09,58.67,0.29,1,0.168888889,3.57
2.29,605.18,47.18,69.12,0.68,1.09,58.67,0.29,1,0.169166667,3.57
2.3,605.18,47.18,69.54,0.68,1.09,58.71,0.29,1,0.169444444,3.57
2.12,605.18,47.84,69.54,0.69,1.09,58.69,0.3,1,0.169722222,3.57
2.28,605.18,47.18,69.12,0.69,1.08,58.81,0.29,1,0.17,3.57
2.44,605.18,47.09,69.12,0.69,1.09,58.75,0.29,1,0.170277778,3.57
2.12,605.18,47.74,69.33,0.69,1.09,58.83,0.3,1,0.170555556,3.57
2.1,605.18,46.81,69.12,0.68,1.09,58.73,0.29,1,0.170833333,3.57
2.41,605.18,46.81,69.12,0.68,1.09,58.81,0.29,1,0.171111111,3.57
2.35,605.18,45.54,69.12,0.69,1.09,58.79,0.29,1,0.171388889,3.57
2.41,605.18,47.28,68.71,0.69,1.09,58.77,0.3,1,0.171666667,3.57
2.34,605.18,48.22,69.12,0.69,1.09,58.75,0.3,1,0.171944444,3.57
2.35,605.18,46.63,69.54,0.69,1.1,58.85,0.3,1,0.172222222,3.57
2.4,605.18,54.26,69.12,0.69,1.09,58.83,0.29,1,0.1725,3.57
2.2,605.18,48.69,69.12,0.69,1.09,58.91,0.3,1,0.172777778,3.57
2.38,605.18,43.93,69.12,0.69,1.09,58.87,0.29,1,0.173055556,3.57
2.39,605.18,46.63,69.33,0.69,1.1,58.89,0.3,1,0.173333333,3.57
2.04,605.18,47.09,69.54,0.69,1.09,58.85,0.29,1,0.173611111,3.57
2.39,605.18,45.54,69.54,0.69,1.09,58.87,0.3,1,0.173888889,3.57
2.41,605.18,47.28,69.33,0.69,1.09,58.93,0.3,1,0.174166667,3.57
2.41,605.18,47,69.54,0.69,1.1,58.89,0.3,1,0.174444444,3.57
2.39,605.18,46.81,69.54,0.7,1.09,58.89,0.29,1,0.174722222,3.57
2.4,605.18,47.18,69.33,0.7,1.09,58.91,0.3,1,0.175,3.57
2.41,605.18,47,69.54,0.69,1.09,58.91,0.3,1,0.175277778,3.57
2.39,605.18,47.28,69.33,0.7,1.09,58.91,0.29,1,0.175555556,3.57
2.4,605.18,47.09,69.12,0.7,1.09,58.89,0.29,1,0.175833333,3.57
2.39,605.18,46.81,69.12,0.7,1.09,58.91,0.3,1,0.176111111,3.57
2.39,605.18,47,68.71,0.69,1.09,58.95,0.3,1,0.176388889,3.57
2.41,605.18,47,62.89,0.7,1.1,58.87,0.3,1,0.176666667,3.57
2.43,605.18,46.91,70.38,0.69,1.09,58.91,0.29,1,0.176944444,3.57
